,address,price,details,zipcode,latitude,longitude,zpid,link
522,3595 Santa Fe Ave #182,"$504,500","3 bds 2 ba 1,600 sqft",90810,33.82047,-118.218685,2082081657,https://www.zillow.com/homedetails/3595-Santa-Fe-Ave-182-Long-Beach-CA-90810/2082081657_zpid/
523,224 E 67th Way,"$650,000","5 bds 2 ba 1,926 sqft",90805,33.876613,-118.199369,21242913,https://www.zillow.com/homedetails/224-E-67th-Way-Long-Beach-CA-90805/21242913_zpid/
524,394 Coronado Ave,"$4,225,000","5 bds 4 ba 8,688 sqft",90814,33.77154,-118.1532,2109750640,https://www.zillow.com/homedetails/394-Coronado-Ave-Long-Beach-CA-90814/2109750640_zpid/
525,3260 Chestnut Ave,"Est. $730,549","3 bds 2 ba 1,784 sqft",90806,33.816435,-118.195567,21194240,https://www.zillow.com/homedetails/3260-Chestnut-Ave-Long-Beach-CA-90806/21194240_zpid/
526,1380 Bennett Ave,"Est. $630,171","2 bds 1 ba 1,017 sqft",90804,33.784159,-118.142381,21222103,https://www.zillow.com/homedetails/1380-Bennett-Ave-Long-Beach-CA-90804/21222103_zpid/
527,5708 Malaga Pl,"Est. $1,173,927","5 bds 3 ba 2,927 sqft",90814,33.768259,-118.120131,21218042,https://www.zillow.com/homedetails/5708-Malaga-Pl-Long-Beach-CA-90814/21218042_zpid/
528,2125 W 29th St,"Est. $495,917","3 bds 2 ba 1,649 sqft",90810,33.810208,-118.220377,21247951,https://www.zillow.com/homedetails/2125-W-29th-St-Long-Beach-CA-90810/21247951_zpid/
529,2361 Tevis Ave,"Est. $738,525","3 bds 2 ba 1,645 sqft",90815,33.801555,-118.110949,21206319,https://www.zillow.com/homedetails/2361-Tevis-Ave-Long-Beach-CA-90815/21206319_zpid/
530,1775 Ohio Ave UNIT 207,"Est. $387,850","2 bds 2 ba 1,019 sqft",90804,33.789404,-118.160185,21227144,https://www.zillow.com/homedetails/1775-Ohio-Ave-UNIT-207-Long-Beach-CA-90804/21227144_zpid/
531,3440 Walnut Ave,"Est. $638,221","2 bds 1 ba 1,099 sqft",90807,33.819725,-118.171664,21164541,https://www.zillow.com/homedetails/3440-Walnut-Ave-Long-Beach-CA-90807/21164541_zpid/
532,1524 Henderson Ave,"$1,298,000","4 bds 4 ba 4,636 sqft",90813,33.786757,-118.19728,21235540,https://www.zillow.com/homedetails/1524-Henderson-Ave-Long-Beach-CA-90813/21235540_zpid/
533,2063 Atlantic Ave,"Est. $583,042","3 bds 2 ba 1,750 sqft",90806,33.794603,-118.185326,113413393,https://www.zillow.com/homedetails/2063-Atlantic-Ave-Long-Beach-CA-90806/113413393_zpid/
534,174 E 67th St,"Est. $549,712","3 bds 2 ba 1,707 sqft",90805,33.875775,-118.201002,21243332,https://www.zillow.com/homedetails/174-E-67th-St-Long-Beach-CA-90805/21243332_zpid/
535,6541 Walnut Ave,"Est. $457,926","2 bds 1 ba 1,088 sqft",90805,33.873588,-118.17333,21146482,https://www.zillow.com/homedetails/6541-Walnut-Ave-Long-Beach-CA-90805/21146482_zpid/
537,1403 Locust Ave,"Est. $604,723","2 bds 2 ba 1,457 sqft",90813,33.784075,-118.191289,21235151,https://www.zillow.com/homedetails/1403-Locust-Ave-Long-Beach-CA-90813/21235151_zpid/
538,1408 Walnut Ave,"$954,900","6 bds 4 ba 3,538 sqft",90813,33.7847,-118.171745,21228038,https://www.zillow.com/homedetails/1408-Walnut-Ave-Long-Beach-CA-90813/21228038_zpid/
539,5501 Lemon Ave,"Est. $512,282","3 bds 2 ba 1,227 sqft",90805,33.856403,-118.179376,21153191,https://www.zillow.com/homedetails/5501-Lemon-Ave-Long-Beach-CA-90805/21153191_zpid/
540,1310 E Ocean Blvd UNIT 1005,"$725,000",1 bd1 ba 990 sqft,90802,33.76493,-118.175569,21231842,https://www.zillow.com/homedetails/1310-E-Ocean-Blvd-UNIT-1005-Long-Beach-CA-90802/21231842_zpid/
541,5703 E Belen St,"Est. $663,266","3 bds 1 ba 1,386 sqft",90815,33.809232,-118.120232,21205923,https://www.zillow.com/homedetails/5703-E-Belen-St-Long-Beach-CA-90815/21205923_zpid/
542,1115 E Artesia Blvd,"$335,000","6,207 sqft lot",90805,33.874911,-118.17881,2088561752,https://www.zillow.com/homedetails/1115-E-Artesia-Blvd-Long-Beach-CA-90805/2088561752_zpid/
543,2408 Linden Ave,"Est. $609,258","3 bds 2 ba 1,564 sqft",90806,33.801025,-118.185787,21195695,https://www.zillow.com/homedetails/2408-Linden-Ave-Long-Beach-CA-90806/21195695_zpid/
544,645 Pacific Ave UNIT 212,"Est. $421,553",2 bds 2 ba 988 sqft,90802,33.774962,-118.194127,21236263,https://www.zillow.com/homedetails/645-Pacific-Ave-UNIT-212-Long-Beach-CA-90802/21236263_zpid/
545,206 E 68th St,"$1,550,000",8 bds 6 ba -- sqft,90805,33.877476,-118.200029,2081917669,https://www.zillow.com/homedetails/206-E-68th-St-Long-Beach-CA-90805/2081917669_zpid/
546,8032 Dorado Cir,"$899,990+","4 bds 3 ba 2,527 sqft",90808,33.822468,-118.072379,2081831399,https://www.zillow.com/homedetails/8032-Dorado-Cir-Long-Beach-CA-90808/2081831399_zpid/
548,7135 Eastondale Ave,"Est. $504,267","4 bds 2 ba 1,300 sqft",90805,33.884322,-118.185066,21142021,https://www.zillow.com/homedetails/7135-Eastondale-Ave-Long-Beach-CA-90805/21142021_zpid/
549,388 E Ocean Blvd UNIT 212,"Est. $598,161","2 bds 2 ba 1,040 sqft",90802,33.766227,-118.18756,68994341,https://www.zillow.com/homedetails/388-E-Ocean-Blvd-UNIT-212-Long-Beach-CA-90802/68994341_zpid/
550,8016 Dorado Cir,"$899,990+","4 bds 3 ba 2,527 sqft",90808,33.822786,-118.073474,2082764033,https://www.zillow.com/homedetails/8016-Dorado-Cir-Long-Beach-CA-90808/2082764033_zpid/
551,30 W Harcourt St,"Est. $534,374","3 bds 2 ba 1,438 sqft",90805,33.867439,-118.201563,21244230,https://www.zillow.com/homedetails/30-W-Harcourt-St-Long-Beach-CA-90805/21244230_zpid/
552,1330 E Michelson St,"Est. $520,484","3 bds 2 ba 1,148 sqft",90805,33.856592,-118.175591,21153855,https://www.zillow.com/homedetails/1330-E-Michelson-St-Long-Beach-CA-90805/21153855_zpid/
553,224 E 67th Way # 1,"$650,000","5 bds 2 ba 1,926 sqft",90805,33.876613,-118.199369,2082760910,https://www.zillow.com/homedetails/224-E-67th-Way-1-Long-Beach-CA-90805/2082760910_zpid/
554,224 E 67th Way # 2,"$650,000","5 bds 2 ba 1,926 sqft",90805,33.876613,-118.199369,2082760912,https://www.zillow.com/homedetails/224-E-67th-Way-2-Long-Beach-CA-90805/2082760912_zpid/
555,416 W Burnett St APT 1-4,"$1,100,000","4 bds 4 ba 2,355 sqft",90806,33.800599,-118.196314,21194602,https://www.zillow.com/homedetails/416-W-Burnett-St-APT-1-4-Long-Beach-CA-90806/21194602_zpid/
556,1524 E 3rd St,"$3,400,000","5 bds 6 ba 9,044 sqft",90802,33.769271,-118.172278,250343294,https://www.zillow.com/homedetails/1524-E-3rd-St-Long-Beach-CA-90802/250343294_zpid/
557,645 Chestnut Ave APT 315,"Est. $387,828",2 bds 2 ba 867 sqft,90802,33.774974,-118.196763,21236501,https://www.zillow.com/homedetails/645-Chestnut-Ave-APT-315-Long-Beach-CA-90802/21236501_zpid/
558,3595 Santa Fe Ave # 53,"$514,500","3 bds 2 ba 1,600 sqft",90810,33.82047,-118.218685,2082908894,https://www.zillow.com/homedetails/3595-Santa-Fe-Ave-53-Long-Beach-CA-90810/2082908894_zpid/
559,1310 E Ocean Blvd UNIT 903,"$699,900",1 bd1 ba 960 sqft,90802,33.76493,-118.175569,21231833,https://www.zillow.com/homedetails/1310-E-Ocean-Blvd-UNIT-903-Long-Beach-CA-90802/21231833_zpid/
560,55 W Arbor St # 57,"$747,382","3 bds 2 ba 1,585 sqft",90805,33.843923,-118.194808,2081885928,https://www.zillow.com/homedetails/55-W-Arbor-St-57-Long-Beach-CA-90805/2081885928_zpid/
561,2320 Delta Ave,"Est. $521,233","2 bds 1 ba 1,386 sqft",90810,33.799404,-118.210781,21285397,https://www.zillow.com/homedetails/2320-Delta-Ave-Long-Beach-CA-90810/21285397_zpid/
562,114 W Market St,"Est. $681,500","4 bds 4 ba 2,216 sqft",90805,33.853984,-118.198904,21156480,https://www.zillow.com/homedetails/114-W-Market-St-Long-Beach-CA-90805/21156480_zpid/
563,2528 E 17th St,"Est. $480,511",2 bds 1 ba 808 sqft,90804,33.787888,-118.161526,21227280,https://www.zillow.com/homedetails/2528-E-17th-St-Long-Beach-CA-90804/21227280_zpid/
564,1000 E Ocean Blvd UNIT 306,"$1,100,000","3 bds 2 ba 1,409 sqft",90802,33.765388,-118.181076,63093026,https://www.zillow.com/homedetails/1000-E-Ocean-Blvd-UNIT-306-Long-Beach-CA-90802/63093026_zpid/
566,43 E Plymouth St,"Est. $629,919","4 bds 3 ba 1,738 sqft",90805,33.853573,-118.194399,21155685,https://www.zillow.com/homedetails/43-E-Plymouth-St-Long-Beach-CA-90805/21155685_zpid/
568,3322 Elm Ave,"Est. $370,777",2 bds 2 ba 977 sqft,90807,33.817673,-118.187785,21164949,https://www.zillow.com/homedetails/3322-Elm-Ave-Long-Beach-CA-90807/21164949_zpid/
569,2240 Delta Ave,"Est. $493,765",3 bds 1 ba 999 sqft,90810,33.797859,-118.210781,21285565,https://www.zillow.com/homedetails/2240-Delta-Ave-Long-Beach-CA-90810/21285565_zpid/
570,1415 Locust Ave,"$1,499,000","8 bds 4 ba 3,833 sqft",90813,33.78428,-118.19129,82877164,https://www.zillow.com/homedetails/1415-Locust-Ave-Long-Beach-CA-90813/82877164_zpid/
571,4910 Oregon Ave,"Est. $636,961","4 bds 3 ba 1,800 sqft",90805,33.845102,-118.199935,21157159,https://www.zillow.com/homedetails/4910-Oregon-Ave-Long-Beach-CA-90805/21157159_zpid/
572,6974 Long Beach Blvd,"$6,425,000","3 bds 2 ba 17,703 sqft",90805,33.880721,-118.203977,2082940077,https://www.zillow.com/homedetails/6974-Long-Beach-Blvd-Long-Beach-CA-90805/2082940077_zpid/
573,1315 W 21st St,"Est. $657,357","3 bds 3 ba 1,899 sqft",90810,33.795503,-118.209346,21298811,https://www.zillow.com/homedetails/1315-W-21st-St-Long-Beach-CA-90810/21298811_zpid/
574,6441 Indiana Ave,"Est. $535,203","3 bds 1 ba 1,321 sqft",90805,33.871642,-118.153799,21149488,https://www.zillow.com/homedetails/6441-Indiana-Ave-Long-Beach-CA-90805/21149488_zpid/
575,2391 Fashion Ave,"Est. $460,063","2 bds 1 ba 1,162 sqft",90810,33.800611,-118.209237,21285420,https://www.zillow.com/homedetails/2391-Fashion-Ave-Long-Beach-CA-90810/21285420_zpid/
576,3166 San Francisco Ave,"Est. $554,339",3 bds 1 ba 996 sqft,90806,33.81467,-118.203159,21193600,https://www.zillow.com/homedetails/3166-San-Francisco-Ave-Long-Beach-CA-90806/21193600_zpid/
577,134 W Plymouth St,"Est. $546,823","4 bds 2 ba 1,578 sqft",90805,33.853024,-118.199288,21156506,https://www.zillow.com/homedetails/134-W-Plymouth-St-Long-Beach-CA-90805/21156506_zpid/
578,1140 E Ocean Blvd UNIT 210,"Est. $444,641",1 bd1 ba 732 sqft,90802,33.765291,-118.178345,21231513,https://www.zillow.com/homedetails/1140-E-Ocean-Blvd-UNIT-210-Long-Beach-CA-90802/21231513_zpid/
579,444 E Norton St,"Est. $499,708","3 bds -- ba 1,238 sqft",90805,33.858172,-118.187338,21153484,https://www.zillow.com/homedetails/444-E-Norton-St-Long-Beach-CA-90805/21153484_zpid/
580,5535 Ackerfield Ave UNIT 44,"Est. $233,543",1 bd1 ba 671 sqft,90805,33.857776,-118.163668,21169659,https://www.zillow.com/homedetails/5535-Ackerfield-Ave-UNIT-44-Long-Beach-CA-90805/21169659_zpid/
581,8015 Dorado Cir,"$899,990+","4 bds 3 ba 2,527 sqft",90808,33.8231,-118.073337,2085161306,https://www.zillow.com/homedetails/8015-Dorado-Cir-Long-Beach-CA-90808/2085161306_zpid/
582,3318 Elm Ave,"Est. $370,210",2 bds 3 ba 979 sqft,90807,33.817653,-118.188096,21164947,https://www.zillow.com/homedetails/3318-Elm-Ave-Long-Beach-CA-90807/21164947_zpid/
583,206 1/2 E 68th St,"$1,550,000","8 bds 6 ba 3,372 sqft",90805,33.877476,-118.200029,21242941,https://www.zillow.com/homedetails/206-1-2-E-68th-St-Long-Beach-CA-90805/21242941_zpid/
584,2017 W Jeanette Pl,$--,"3 bds 2 ba 1,210 sqft",90810,33.807865,-118.218903,21248088,https://www.zillow.com/homedetails/2017-W-Jeanette-Pl-Long-Beach-CA-90810/21248088_zpid/
585,6170 Coke Ave,"Est. $563,285","3 bds 2 ba 1,219 sqft",90805,33.867621,-118.146843,21171320,https://www.zillow.com/homedetails/6170-Coke-Ave-Long-Beach-CA-90805/21171320_zpid/
586,1974 Daisy Ave,"Est. $608,640","3 bds 1 ba 1,519 sqft",90806,33.793052,-118.198945,21193000,https://www.zillow.com/homedetails/1974-Daisy-Ave-Long-Beach-CA-90806/21193000_zpid/
587,2620 Fashion Ave,"Est. $721,844","4 bds 2 ba 2,466 sqft",90810,33.804946,-118.208608,21247546,https://www.zillow.com/homedetails/2620-Fashion-Ave-Long-Beach-CA-90810/21247546_zpid/
588,5825 Jaymills Ave,"Est. $471,552",2 bds 1 ba 833 sqft,90805,33.861373,-118.192268,21152067,https://www.zillow.com/homedetails/5825-Jaymills-Ave-Long-Beach-CA-90805/21152067_zpid/
589,3221 E Curry St,"Est. $576,675","4 bds 2 ba 1,332 sqft",90805,33.86668,-118.154966,21149760,https://www.zillow.com/homedetails/3221-E-Curry-St-Long-Beach-CA-90805/21149760_zpid/
590,940 Martin Luther King Jr Ave,"$460,000","2,992 sqft lot",90813,33.77852,-118.180427,21237436,https://www.zillow.com/homedetails/940-Martin-Luther-King-Jr-Ave-Long-Beach-CA-90813/21237436_zpid/
591,3309 N Crest Dr,"Est. $407,200","2 bds 2 ba 1,100 sqft",90807,33.816883,-118.189647,21193997,https://www.zillow.com/homedetails/3309-N-Crest-Dr-Long-Beach-CA-90807/21193997_zpid/
592,2101 E 63rd St,"Est. $459,389",2 bds 1 ba 864 sqft,90805,33.86982,-118.167723,21148801,https://www.zillow.com/homedetails/2101-E-63rd-St-Long-Beach-CA-90805/21148801_zpid/
593,1041 E 66th Way,"Est. $682,898","6 bds 3 ba 2,342 sqft",90805,33.875808,-118.180327,21146916,https://www.zillow.com/homedetails/1041-E-66th-Way-Long-Beach-CA-90805/21146916_zpid/
594,51 W Harcourt St,"Est. $509,889","3 bds 2 ba 1,474 sqft",90805,33.867881,-118.202125,21244193,https://www.zillow.com/homedetails/51-W-Harcourt-St-Long-Beach-CA-90805/21244193_zpid/
595,1631 E 10th St,"Est. $678,165","2 bds 3 ba 1,540 sqft",90813,33.779218,-118.171204,21233823,https://www.zillow.com/homedetails/1631-E-10th-St-Long-Beach-CA-90813/21233823_zpid/
596,3231 E Janice St,"Est. $552,170","4 bds 2 ba 1,200 sqft",90805,33.867378,-118.154759,21149721,https://www.zillow.com/homedetails/3231-E-Janice-St-Long-Beach-CA-90805/21149721_zpid/
597,1310 E Ocean Blvd UNIT 603,"$649,000",1 bd1 ba 960 sqft,90802,33.76493,-118.175569,21231812,https://www.zillow.com/homedetails/1310-E-Ocean-Blvd-UNIT-603-Long-Beach-CA-90802/21231812_zpid/
598,7062 Olive Ave,"Est. $446,786",2 bds 1 ba 905 sqft,90805,33.883057,-118.182472,21142170,https://www.zillow.com/homedetails/7062-Olive-Ave-Long-Beach-CA-90805/21142170_zpid/
599,5462 Atlantic Ave,"$990,000","4 bds 4 ba 2,926 sqft",90805,33.855509,-118.184627,136110794,https://www.zillow.com/homedetails/5462-Atlantic-Ave-Long-Beach-CA-90805/136110794_zpid/
600,5933 Lemon Ave,"Est. $465,847","2 bds 2 ba 1,164 sqft",90805,33.86304,-118.179429,21151215,https://www.zillow.com/homedetails/5933-Lemon-Ave-Long-Beach-CA-90805/21151215_zpid/
601,6460 Brayton Ave,"Est. $532,607","3 bds 2 ba 1,475 sqft",90805,33.87212,-118.175885,21146604,https://www.zillow.com/homedetails/6460-Brayton-Ave-Long-Beach-CA-90805/21146604_zpid/
602,324 W 7th St,"$1,195,000","1 bd1 ba 2,808 sqft",90813,33.775159,-118.195804,21236392,https://www.zillow.com/homedetails/324-W-7th-St-Long-Beach-CA-90813/21236392_zpid/
603,1133 Ohio Ave,"$2,495,000","2 bds 2 ba 6,120 sqft",90804,33.781423,-118.160354,2097736634,https://www.zillow.com/homedetails/1133-Ohio-Ave-Long-Beach-CA-90804/2097736634_zpid/
604,435 Daisy Ave,"Est. $953,422","2 bds 4 ba 2,770 sqft",90802,33.772462,-118.1997,21239715,https://www.zillow.com/homedetails/435-Daisy-Ave-Long-Beach-CA-90802/21239715_zpid/
605,2701 Adriatic Ave,"Est. $546,514","4 bds 2 ba 1,693 sqft",90810,33.806331,-118.214659,21247336,https://www.zillow.com/homedetails/2701-Adriatic-Ave-Long-Beach-CA-90810/21247336_zpid/
606,1940 Henderson Ave,"Est. $824,839","4 bds 4 ba 2,732 sqft",90806,33.792509,-118.197267,21196497,https://www.zillow.com/homedetails/1940-Henderson-Ave-Long-Beach-CA-90806/21196497_zpid/
607,6648 Gale Ave,"Est. $481,647","3 bds 1 ba 1,099 sqft",90805,33.875749,-118.205361,21243629,https://www.zillow.com/homedetails/6648-Gale-Ave-Long-Beach-CA-90805/21243629_zpid/
608,1012 E 10th St,"$640,000","7,514 sqft lot",90813,33.778644,-118.180262,136199461,https://www.zillow.com/homedetails/1012-E-10th-St-Long-Beach-CA-90813/136199461_zpid/
609,2514 Adriatic Ave,"Est. $512,896","3 bds 2 ba 1,347 sqft",90810,33.802701,-118.214038,21284965,https://www.zillow.com/homedetails/2514-Adriatic-Ave-Long-Beach-CA-90810/21284965_zpid/
610,2333 Caspian Ave,"Est. $687,612","5 bds 2 ba 2,459 sqft",90810,33.799626,-118.212474,21285332,https://www.zillow.com/homedetails/2333-Caspian-Ave-Long-Beach-CA-90810/21285332_zpid/
611,4935 Locust Ave,"Est. $500,764","2 bds 1 ba 1,242 sqft",90805,33.845606,-118.189991,21156985,https://www.zillow.com/homedetails/4935-Locust-Ave-Long-Beach-CA-90805/21156985_zpid/
612,6568 Gundry Ave,"Est. $539,136","3 bds 1 ba 1,704 sqft",90805,33.874026,-118.174847,21146521,https://www.zillow.com/homedetails/6568-Gundry-Ave-Long-Beach-CA-90805/21146521_zpid/
613,1058 E 70th Way,"Est. $448,040",2 bds 1 ba 900 sqft,90805,33.882507,-118.179841,21142357,https://www.zillow.com/homedetails/1058-E-70th-Way-Long-Beach-CA-90805/21142357_zpid/
614,3076 Gale Ave,"Est. $449,278",2 bds 1 ba 889 sqft,90810,33.813031,-118.207513,21246798,https://www.zillow.com/homedetails/3076-Gale-Ave-Long-Beach-CA-90810/21246798_zpid/
615,401 W 31st St,"Est. $618,842","3 bds 2 ba 1,191 sqft",90806,33.813695,-118.196048,21194325,https://www.zillow.com/homedetails/401-W-31st-St-Long-Beach-CA-90806/21194325_zpid/
616,1410 E 60th St,"Est. $574,698","2 bds 2 ba 1,599 sqft",90805,33.863988,-118.175007,21150299,https://www.zillow.com/homedetails/1410-E-60th-St-Long-Beach-CA-90805/21150299_zpid/
617,6890 Long Beach Blvd,"$590,000",0.36 acres lot,90805,33.879187,-118.203875,2086074930,https://www.zillow.com/homedetails/6890-Long-Beach-Blvd-Long-Beach-CA-90805/2086074930_zpid/
618,1733 W 29th St,"Est. $521,749","3 bds 1 ba 1,683 sqft",90810,33.810208,-118.216372,21247992,https://www.zillow.com/homedetails/1733-W-29th-St-Long-Beach-CA-90810/21247992_zpid/
619,2408 And 2410 Linden Ave,"$748,681",-- bds -- ba -- sqft,90806,33.801025,-118.185787,2082336980,https://www.zillow.com/homedetails/2408-And-2410-Linden-Ave-Long-Beach-CA-90806/2082336980_zpid/
620,5828 Falcon Ave,"Est. $460,283",2 bds 1 ba 980 sqft,90805,33.860703,-118.174143,21150616,https://www.zillow.com/homedetails/5828-Falcon-Ave-Long-Beach-CA-90805/21150616_zpid/
621,2190 W 17th St,"$800,000","9,134 sqft lot",90813,33.787892,-118.221248,2081711486,https://www.zillow.com/homedetails/2190-W-17th-St-Long-Beach-CA-90813/2081711486_zpid/
622,1081 E 66th Way,"Est. $506,706","3 bds 1 ba 1,144 sqft",90805,33.875811,-118.179319,21146943,https://www.zillow.com/homedetails/1081-E-66th-Way-Long-Beach-CA-90805/21146943_zpid/
623,84 W Pleasant St,"Est. $460,471",2 bds 1 ba 796 sqft,90805,33.845848,-118.197435,21157257,https://www.zillow.com/homedetails/84-W-Pleasant-St-Long-Beach-CA-90805/21157257_zpid/
624,774 Obispo Ave,"$1,489,000","9 bds 5 ba 4,191 sqft",90804,33.776721,-118.154267,21226182,https://www.zillow.com/homedetails/774-Obispo-Ave-Long-Beach-CA-90804/21226182_zpid/
625,1941 Daisy Ave,"$849,000","2 bds 3 ba 1,552 sqft",90806,33.792511,-118.199797,21192944,https://www.zillow.com/homedetails/1941-Daisy-Ave-Long-Beach-CA-90806/21192944_zpid/
626,1901 Pacific Ave,"$570,000","8,150 sqft lot",90806,33.791822,-118.194146,2086205954,https://www.zillow.com/homedetails/1901-Pacific-Ave-Long-Beach-CA-90806/2086205954_zpid/
627,259 E Ellis St,"Est. $515,769","4 bds 1 ba 1,670 sqft",90805,33.856987,-118.190486,21152583,https://www.zillow.com/homedetails/259-E-Ellis-St-Long-Beach-CA-90805/21152583_zpid/
628,6761 Delta Ave,"Est. $411,045",2 bds 1 ba 861 sqft,90805,33.877101,-118.208309,21243418,https://www.zillow.com/homedetails/6761-Delta-Ave-Long-Beach-CA-90805/21243418_zpid/
629,1232 E Washington St,"Est. $495,972",2 bds 1 ba 916 sqft,90805,33.854968,-118.176481,21153930,https://www.zillow.com/homedetails/1232-E-Washington-St-Long-Beach-CA-90805/21153930_zpid/
630,115 W 4th St UNIT 206,"Est. $594,496","-- bds 1 ba 1,136 sqft",90802,33.772038,-118.192774,60115776,https://www.zillow.com/homedetails/115-W-4th-St-UNIT-206-Long-Beach-CA-90802/60115776_zpid/
632,1020 E 10th St,"$640,000","7,509 sqft lot",90813,33.778644,-118.180098,89147527,https://www.zillow.com/homedetails/1020-E-10th-St-Long-Beach-CA-90813/89147527_zpid/
633,1941 & 1947 Daisy Ave,"$849,000",1 bd1 ba -- sqft,90806,33.792505,-118.199785,2082716353,https://www.zillow.com/homedetails/1941-1947-Daisy-Ave-Long-Beach-CA-90806/2082716353_zpid/
634,1826 N Palmer Ct,$--,"Studio-- ba 5,882 sqft",90806,33.790467,-118.189907,136155136,https://www.zillow.com/homedetails/1826-N-Palmer-Ct-Long-Beach-CA-90806/136155136_zpid/
635,1600 Orizaba Ave,"$2,800,000","Studio-- ba 6,543 sqft",90804,33.787204,-118.156438,2112371732,https://www.zillow.com/homedetails/1600-Orizaba-Ave-Long-Beach-CA-90804/2112371732_zpid/
636,6341 Coronado Ave,"$589,900","3 bds 2 ba 1,200 sqft",90805,33.869942,-118.155007,21149511,https://www.zillow.com/homedetails/6341-Coronado-Ave-Long-Beach-CA-90805/21149511_zpid/
637,259 E 52nd St,"$369,900",2 bds 2 ba 650 sqft,90805,33.850699,-118.190436,21156028,https://www.zillow.com/homedetails/259-E-52nd-St-Long-Beach-CA-90805/21156028_zpid/
638,5925 Orange Ave,"$475,000","3 bds 2 ba 1,250 sqft",90805,33.86283,-118.1776,21151271,https://www.zillow.com/homedetails/5925-Orange-Ave-Long-Beach-CA-90805/21151271_zpid/
639,8115 Marina Pacifica Dr N,"Est. $385,335",Studio-- ba 650 sqft,90803,33.759619,-118.116591,21214787,https://www.zillow.com/homedetails/8115-Marina-Pacifica-Dr-N-Long-Beach-CA-90803/21214787_zpid/
640,2135 E 4th St APT 302,"Est. $450,874","2 bds 2 ba 1,111 sqft",90814,33.771923,-118.165784,21229018,https://www.zillow.com/homedetails/2135-E-4th-St-APT-302-Long-Beach-CA-90814/21229018_zpid/
